Frequency Set (GHz)	Frequency Act (GHz)	Amplitude (via StrMod)	Phase (via StrMod)
100.000	100.001	1.283	1.681
100.000	100.000	4.712	1.593
100.000	99.998	3.730	1.986
100.000	99.998	3.672	3.721
100.000	100.001	5.007	4.280
100.000	100.002	0.896	3.982
100.000	100.003	3.733	1.590
100.000	100.000	4.742	1.664
100.000	100.002	2.506	3.049
100.000	99.999	5.076	4.193
100.000	99.998	2.786	4.325
100.000	100.002	2.367	1.551
100.000	100.003	4.837	1.652
100.000	100.001	2.798	2.863
100.000	100.002	5.305	4.190
100.000	99.998	2.979	4.397
100.000	100.001	2.030	1.549
100.000	100.003	4.808	1.602
100.000	100.001	3.335	2.211
100.000	100.000	4.753	3.948
100.000	100.001	4.823	4.306
100.000	99.997	1.011	4.255
100.000	99.999	3.687	1.493
100.000	99.997	4.831	1.660
100.000	100.001	2.858	2.494
100.000	99.998	4.800	4.013
100.000	100.002	4.157	4.287
100.000	100.001	0.343	2.923
100.000	99.999	3.890	1.556
100.000	99.996	4.438	1.713
100.000	100.000	2.951	3.440
100.000	99.999	5.016	4.157
100.000	100.001	1.698	4.074
100.000	100.001	3.001	1.638
100.000	99.998	4.482	1.678
100.000	100.003	2.885	3.145
100.000	99.999	5.227	4.125
100.000	100.002	2.808	4.225
100.000	99.998	1.790	1.630
100.000	100.000	4.516	1.539
100.000	99.997	3.144	1.953
100.000	100.001	3.818	3.763
100.000	99.998	4.908	4.195
100.000	100.001	1.181	3.826
100.000	99.998	3.346	1.612
100.000	100.002	4.531	1.658
100.000	99.994	2.629	2.960
100.000	99.999	5.200	4.115
100.000	99.999	2.235	4.014
100.000	99.996	2.688	1.707
100.000	99.999	4.361	1.683
100.000	100.002	2.415	2.850
100.000	100.004	4.806	4.003
100.000	100.001	3.277	4.276
100.000	99.998	1.799	1.723
100.000	100.002	4.142	1.601
100.000	100.004	2.803	2.118
100.000	100.001	3.693	3.798
100.000	100.003	4.420	4.168
100.000	100.000	0.743	3.361
100.000	100.000	3.638	1.571
100.000	100.002	3.641	1.767
100.000	100.002	2.576	3.269
100.000	99.999	5.075	4.108
100.000	99.999	3.138	4.134
100.000	100.004	1.422	1.845
100.000	100.002	4.213	1.558
100.000	99.998	2.719	2.054
100.000	99.998	3.661	3.818
100.000	99.999	4.533	4.210
100.000	100.002	1.016	3.486
100.000	99.998	3.434	1.642
100.000	99.995	3.911	1.715
100.000	100.001	2.436	3.275
100.000	99.999	5.086	4.119
100.000	99.996	2.950	4.174
100.000	100.001	1.440	1.929
100.000	99.999	4.415	1.609
100.000	100.003	3.624	1.836
100.000	100.000	2.985	3.574
100.000	99.997	5.167	4.197
100.000	99.999	1.410	4.122
100.000	100.003	2.888	1.573
100.000	99.999	4.333	1.616
100.000	100.000	2.311	2.479
100.000	99.995	4.606	4.010
100.000	100.000	4.143	4.142
100.000	100.000	1.205	2.002
100.000	99.998	4.226	1.529
100.000	99.997	3.511	1.688
100.000	99.997	3.077	3.877
100.000	100.000	4.902	4.227
100.000	100.002	1.712	3.951
100.000	99.999	2.531	1.659
100.000	99.999	4.239	1.514
100.000	100.003	2.055	1.955
100.000	100.001	3.628	4.059
100.000	99.999	4.667	4.326
100.000	100.002	1.067	4.028
100.000	99.999	3.271	1.545
100.000	100.004	3.920	1.578
100.000	99.999	1.725	3.099
100.000	100.003	4.866	4.116
100.000	99.997	3.323	4.162
100.000	99.999	1.884	1.772
100.000	99.997	4.604	1.504
100.000	100.002	2.423	1.928
100.000	99.999	4.022	4.073
100.000	100.003	4.060	4.228
100.000	99.996	0.777	2.827
100.000	99.996	4.104	1.584
100.000	100.004	4.054	1.602
100.000	99.997	1.957	3.065
100.000	99.998	4.785	4.088
100.000	100.001	3.911	4.160
100.000	99.999	1.081	2.126
100.000	99.999	3.761	1.599
100.000	99.994	2.930	1.834
100.000	100.004	3.665	3.946
100.000	100.001	4.855	4.237
100.000	99.997	1.294	3.714
100.000	100.002	2.967	1.639
100.000	100.003	3.984	1.585
100.000	100.001	1.865	2.553
100.000	100.002	4.455	4.064
100.000	100.002	4.095	4.168
100.000	99.997	1.451	2.141
100.000	100.004	3.494	1.607
100.000	100.000	3.090	1.806
100.000	99.999	2.685	3.742
100.000	100.001	5.402	4.257
100.000	99.998	2.462	4.107
100.000	100.001	2.794	1.620
100.000	100.001	3.868	1.558
100.000	99.998	1.541	2.670
100.000	100.003	4.414	4.212
100.000	100.000	3.259	4.235
100.000	99.999	1.790	1.853
100.000	100.003	4.437	1.550
100.000	99.995	3.025	1.713
100.000	99.998	2.275	3.785
100.000	99.999	4.425	4.236
100.000	99.997	1.767	4.112
100.000	99.995	2.683	1.601
100.000	100.000	4.246	1.509
100.000	100.000	2.252	1.817
100.000	100.001	3.103	4.044
100.000	99.996	4.742	4.274
100.000	100.000	1.439	3.977
100.000	100.000	3.219	1.563
100.000	99.998	4.363	1.533
100.000	100.003	1.690	2.200
100.000	100.000	4.365	4.191
100.000	100.000	3.748	4.266
100.000	99.998	0.963	2.602
100.000	100.002	4.040	1.581
100.000	100.001	3.957	1.605
100.000	100.002	1.403	3.172
100.000	100.000	4.413	4.179
100.000	100.001	3.193	4.143
100.000	99.998	1.317	2.289
100.000	100.004	4.050	1.614
100.000	99.997	3.099	1.663
100.000	100.000	2.317	3.858
100.000	100.003	4.505	4.230
100.000	99.998	2.106	3.917
100.000	100.003	2.605	1.778
100.000	100.000	4.325	1.619
100.000	100.006	2.402	1.867
100.000	100.001	3.052	4.036
100.000	99.998	4.204	4.229
100.000	100.000	1.385	3.203
100.000	99.998	3.479	1.748
100.000	99.999	3.997	1.592
100.000	99.999	1.318	2.781
100.000	99.999	4.021	4.146
100.000	100.001	3.790	4.183
100.000	100.002	1.170	2.730
100.000	99.997	3.868	1.609
100.000	99.998	3.174	1.692
100.000	100.003	2.485	3.875
100.000	99.999	4.502	4.211
100.000	100.000	1.989	3.776
100.000	99.999	3.063	1.860
100.000	100.000	4.008	1.570
100.000	100.000	1.662	2.148
100.000	100.000	3.620	4.092
100.000	99.998	3.046	4.095
100.000	100.002	2.285	1.951
100.000	100.003	3.998	1.660
100.000	100.000	2.874	1.682
100.000	100.001	2.039	3.930
100.000	100.005	4.514	4.285
100.000	100.005	2.388	4.121
100.000	100.003	2.790	1.880
100.000	99.998	4.150	1.646
100.000	100.000	2.447	1.874
100.000	99.998	2.841	3.908
100.000	100.000	4.476	4.259
100.000	100.002	1.785	3.922
100.000	100.004	2.883	1.722
100.000	100.001	4.219	1.627
100.000	100.002	1.462	2.382
100.000	99.997	3.795	4.168
100.000	99.998	3.523	4.214
100.000	99.997	1.315	2.128
100.000	99.993	4.254	1.605
100.000	100.002	1.826	1.922
100.000	100.000	3.903	4.105
100.000	99.998	3.194	4.143
100.000	99.998	1.432	2.081
100.000	99.999	4.297	1.610
100.000	100.001	3.606	1.691
100.000	100.001	1.740	3.369
100.000	100.002	4.727	4.158
100.000	99.998	2.282	3.863
100.000	100.003	2.866	1.784
100.000	99.999	4.300	1.643
100.000	100.002	2.371	1.928
100.000	100.001	2.860	3.887
100.000	100.002	4.280	4.102
100.000	100.001	1.687	3.397
100.000	99.995	3.660	1.719
100.000	99.999	4.371	1.649
100.000	100.001	1.880	2.226
100.000	100.000	3.722	3.968
100.000	99.996	3.673	4.066
100.000	100.004	1.813	2.154
100.000	100.000	4.555	1.616
100.000	100.003	3.866	1.615
100.000	99.999	1.848	3.334
100.000	99.999	4.712	4.074
100.000	100.005	3.092	3.900
100.000	100.004	2.141	2.043
100.000	100.000	4.714	1.599
100.000	100.001	3.307	1.705
100.000	100.001	2.418	3.716
100.000	100.001	5.005	4.108
100.000	100.000	2.430	3.666
100.000	100.002	3.905	1.816
100.000	99.997	4.932	1.637
100.000	100.002	2.091	2.149
100.000	100.001	3.814	4.002
100.000	99.999	4.338	4.108
100.000	100.005	2.015	3.233
100.000	100.002	4.478	1.781
100.000	99.996	4.732	1.673
100.000	100.002	1.409	2.698
100.000	100.000	4.500	4.136
100.000	100.001	3.493	3.956
100.000	100.001	2.301	2.363
100.000	99.997	4.546	1.727
100.000	99.998	3.205	1.765
100.000	100.006	2.639	3.967
100.000	99.997	4.340	4.157
100.000	100.001	1.757	2.981
100.000	99.998	4.328	1.748
100.000	100.002	4.409	1.624
100.000	100.002	1.282	3.125
100.000	99.998	4.275	4.188
100.000	99.997	3.133	3.941
100.000	99.999	2.157	2.210
100.000	100.004	4.868	1.660
100.000	99.999	4.109	1.671
100.000	100.000	1.314	3.244
100.000	100.002	4.275	4.211
100.000	99.999	3.096	4.080
100.000	99.999	2.526	1.971
100.000	99.997	4.815	1.597
100.000	99.998	3.028	1.701
100.000	100.003	2.412	4.037
100.000	100.004	4.481	4.271
100.000	100.003	1.620	3.757
100.000	99.998	3.557	1.691
100.000	99.999	4.657	1.533
100.000	99.999	2.276	1.648
100.000	100.001	2.952	4.209
100.000	100.001	4.400	4.332
100.000	99.998	1.104	3.654
100.000	100.005	3.792	1.667
100.000	99.999	3.645	1.485
100.000	100.001	1.258	4.023
100.000	99.997	4.134	4.296
100.000	99.997	1.973	3.902
100.000	99.996	2.453	1.869
100.000	100.002	4.242	1.513
100.000	100.003	1.575	1.576
100.000	100.001	3.278	4.380
100.000	100.003	4.151	4.308
100.000	99.998	0.949	3.105
100.000	100.004	3.897	1.594
100.000	100.000	4.073	1.452
100.000	99.996	0.644	1.682
100.000	100.002	4.005	4.344
100.000	100.001	2.867	4.074
100.000	100.000	2.110	1.915
100.000	100.000	4.234	1.506
100.000	100.001	2.120	1.454
100.000	100.001	2.498	4.312
100.000	99.997	4.321	4.314
100.000	100.003	1.629	3.763
100.000	100.001	2.836	1.755
100.000	99.996	4.113	1.543
100.000	100.002	1.361	1.399
100.000	99.998	3.122	4.334
100.000	100.000	4.316	4.302
100.000	99.999	1.015	2.680
100.000	100.000	3.969	1.586
100.000	99.996	3.585	1.436
100.000	100.000	0.782	4.237
100.000	99.999	4.438	4.390
100.000	99.998	3.579	4.273
100.000	100.002	1.441	2.226
100.000	100.001	3.871	1.558
100.000	99.996	3.207	1.443
100.000	100.003	1.123	4.317
100.000	99.996	4.483	4.311
100.000	99.999	2.850	4.068
100.000	99.998	2.250	2.038
100.000	100.002	4.400	1.626
100.000	100.001	3.209	1.518
100.000	100.000	1.397	3.993
100.000	100.000	3.958	4.229
100.000	100.001	1.567	3.606
100.000	100.002	3.767	1.698
100.000	100.001	4.778	1.546
100.000	100.004	1.765	1.691
100.000	100.004	3.036	4.239
100.000	99.996	3.005	4.094
100.000	100.001	1.893	2.224
100.000	99.999	4.419	1.633
100.000	99.999	4.463	1.504
100.000	100.001	0.490	2.355
100.000	99.997	3.969	4.308
100.000	100.000	1.768	3.800
100.000	99.999	3.706	1.743
100.000	99.999	4.931	1.566
100.000	99.999	2.200	1.491
100.000	100.001	2.727	4.372
100.000	100.001	3.766	4.294
100.000	100.000	1.575	2.595
100.000	100.000	4.229	1.746
100.000	100.004	4.575	1.567
100.000	100.001	0.840	1.579
100.000	99.999	3.674	4.381
100.000	100.005	2.919	4.102
100.000	99.999	3.123	1.897
100.000	100.001	5.569	1.628
100.000	100.002	3.187	1.585
100.000	100.001	1.308	4.130
100.000	100.000	3.767	4.331
100.000	99.998	1.716	3.430
100.000	100.002	3.804	1.864
100.000	100.001	5.257	1.685
100.000	100.001	2.754	1.713
100.000	99.998	2.135	4.273
100.000	99.999	3.783	4.358
100.000	99.999	1.217	3.148
100.000	100.001	4.331	1.752
100.000	99.998	5.290	1.653
100.000	100.003	1.606	1.967
100.000	99.998	3.511	4.304
100.000	99.999	3.668	4.251
100.000	100.000	1.892	2.377
100.000	100.001	4.535	1.764
100.000	100.000	4.325	1.622
100.000	99.997	0.942	2.102
100.000	100.009	3.936	4.331
100.000	99.997	3.343	4.117
100.000	100.001	2.320	2.262
100.000	99.999	5.174	1.707
100.000	100.000	4.501	1.597
100.000	99.995	0.712	3.518
100.000	100.001	4.399	4.273
100.000	99.999	2.367	3.665
100.000	100.001	3.850	1.866
100.000	100.001	4.964	1.615
100.000	100.001	2.172	1.625
100.000	99.998	2.876	4.311
100.000	99.996	3.978	4.203
100.000	100.001	1.770	2.642
100.000	100.003	4.572	1.678
100.000	100.001	4.375	1.573
100.000	99.999	0.647	4.032
100.000	100.001	4.078	4.339
100.000	100.000	1.736	3.774
100.000	100.002	3.420	1.823
100.000	99.997	4.731	1.525
100.000	100.000	2.302	1.427
100.000	100.000	2.594	4.491
100.000	100.003	3.748	4.397
100.000	99.997	1.005	3.426
100.000	100.003	3.445	1.676
100.000	100.001	4.551	1.502
100.000	100.001	1.729	1.381
100.000	100.001	2.507	4.494
100.000	100.002	3.720	4.357
100.000	100.000	0.955	2.510
100.000	99.997	4.244	1.564
100.000	99.997	4.928	1.483
100.000	100.001	1.313	1.464
100.000	100.001	4.055	4.422
100.000	100.001	2.672	4.237
100.000	99.999	2.842	1.611
100.000	100.000	5.347	1.426
100.000	99.998	3.651	1.351
100.000	99.999	2.037	4.551
100.000	100.001	4.051	4.401
100.000	100.001	0.916	2.993
100.000	99.997	4.314	1.621
100.000	99.998	4.943	1.483
100.000	99.999	1.722	1.475
100.000	100.003	3.353	4.472
100.000	100.002	3.817	4.381
100.000	99.999	0.905	2.554
100.000	100.005	4.833	1.595
100.000	100.001	5.126	1.506
100.000	99.997	0.750	1.543
100.000	100.001	3.165	4.451
100.000	99.997	3.565	4.417
100.000	100.001	1.129	2.293
100.000	99.998	4.591	1.644
100.000	99.999	4.740	1.556
100.000	100.001	0.786	2.126
100.000	100.001	4.157	4.412
100.000	100.001	2.123	4.276
100.000	100.003	2.738	1.637
100.000	100.003	5.434	1.507
100.000	100.001	2.406	1.499
100.000	100.000	2.793	4.433
100.000	99.998	4.359	4.333
100.000	100.000	1.182	3.411
100.000	99.997	4.301	1.644
100.000	99.999	5.417	1.521
100.000	99.998	1.847	1.621
100.000	100.006	3.295	4.402
100.000	100.003	4.351	4.393
100.000	99.997	0.801	2.823
100.000	99.998	4.485	1.549
100.000	100.001	4.989	1.445
100.000	100.000	0.453	1.721
100.000	100.000	4.334	4.406
100.000	100.005	2.289	4.132
100.000	100.001	3.823	1.643
100.000	100.000	5.279	1.512
100.000	100.004	2.123	1.498
100.000	99.996	3.252	4.410
100.000	100.000	4.141	4.400
100.000	99.999	0.924	2.751
100.000	100.000	4.428	1.560
100.000	99.999	4.364	1.424
100.000	99.999	0.370	1.606
100.000	100.000	4.409	4.435
100.000	100.003	4.201	4.351
100.000	100.003	1.390	2.137
100.000	99.999	5.062	1.518
100.000	100.001	2.598	1.301
100.000	100.000	3.099	4.610
100.000	100.002	5.181	4.444
100.000	100.000	1.397	3.920
100.000	100.001	3.879	1.623
100.000	99.996	4.642	1.383
100.000	100.000	0.683	6.124
100.000	99.996	4.550	4.578
100.000	99.997	4.074	4.378
100.000	100.003	1.503	2.140
100.000	100.005	4.801	1.528
100.000	100.004	3.243	1.268
100.000	100.001	3.031	4.765
100.000	99.999	4.185	4.487
100.000	99.996	1.103	2.151
100.000	99.998	4.745	1.551
100.000	100.000	4.702	1.406
100.000	99.999	0.746	5.966
100.000	99.999	4.437	4.619
100.000	100.004	3.057	4.345
100.000	100.001	2.434	1.875
100.000	100.001	4.925	1.536
100.000	99.999	3.030	1.281
100.000	99.998	2.823	4.727
100.000	100.004	4.259	4.465
100.000	100.000	0.853	3.124
100.000	99.998	4.333	1.585
100.000	99.999	5.095	1.417
100.000	100.003	1.403	0.735
100.000	100.004	4.105	4.628
100.000	99.997	2.896	4.278
100.000	99.999	2.716	1.786
100.000	100.003	5.422	1.507
100.000	100.002	4.077	1.287
100.000	99.998	1.285	5.293
100.000	100.002	4.677	4.661
100.000	100.001	2.570	4.336
100.000	99.996	2.509	1.811
100.000	100.000	5.376	1.459
100.000	100.002	4.136	1.330
100.000	99.998	1.454	5.131
100.000	100.000	4.562	4.567
100.000	99.998	0.888	3.451
100.000	100.000	4.778	1.566
100.000	100.001	4.544	1.362
100.000	100.003	0.855	5.480
100.000	100.002	4.181	4.644
100.000	100.000	2.118	4.268
100.000	100.000	3.236	1.792
100.000	100.002	5.710	1.516
100.000	99.999	3.278	1.340
100.000	100.000	2.445	4.813
100.000	99.998	4.928	4.517
100.000	100.004	1.257	3.595
100.000	100.000	4.439	1.652
100.000	100.000	5.312	1.394
100.000	100.000	2.056	0.935
100.000	99.999	3.724	4.758
100.000	100.000	3.980	4.535
100.000	99.997	0.770	2.761
100.000	99.997	4.768	1.626
100.000	99.998	5.142	1.448
100.000	100.001	1.206	0.841
100.000	100.002	3.893	4.759
100.000	100.000	3.704	4.510
100.000	99.999	2.100	1.861
100.000	99.999	5.116	1.495
100.000	100.000	3.589	1.262
100.000	99.998	2.519	5.012
100.000	100.002	4.359	4.633
100.000	99.999	1.059	3.946
100.000	99.999	4.206	1.628
100.000	99.998	4.609	1.382
100.000	99.998	0.867	0.023
100.000	100.003	4.292	4.652
100.000	100.000	3.241	4.429
100.000	99.993	1.628	1.998
100.000	99.999	5.053	1.509
100.000	100.001	3.616	1.285
100.000	100.004	1.783	5.034
100.000	100.000	4.487	4.560
100.000	99.998	2.151	4.184
100.000	100.002	2.785	1.735
100.000	99.996	4.934	1.431
100.000	99.997	1.983	0.948
100.000	99.999	3.610	4.719
100.000	100.002	4.451	4.486
100.000	100.002	0.772	2.945
100.000	100.002	4.180	1.568
100.000	100.000	4.623	1.390
100.000	100.002	0.886	6.059
100.000	100.000	4.631	4.613
100.000	99.998	1.647	4.099
100.000	99.999	4.139	1.660
100.000	99.998	5.021	1.423
100.000	100.003	1.644	0.927
100.000	100.001	3.387	4.760
100.000	100.000	3.681	4.444
100.000	99.999	1.317	2.657
100.000	100.000	4.924	1.640
100.000	99.997	3.852	1.359
100.000	99.998	1.463	5.320
100.000	100.000	4.574	4.642
100.000	100.001	1.952	4.097
100.000	99.997	3.351	1.794
100.000	100.000	5.052	1.499
100.000	100.000	1.719	0.939
100.000	100.003	3.609	4.737
100.000	100.000	3.532	4.397
100.000	100.002	1.620	2.096
100.000	99.999	5.063	1.583
100.000	99.998	3.879	1.399
100.000	100.000	1.271	5.161
100.000	100.001	4.478	4.524
100.000	100.000	2.395	3.919
100.000	100.004	3.543	1.796
100.000	99.998	4.958	1.513
100.000	99.996	1.864	1.052
100.000	100.002	2.482	4.708
100.000	100.002	4.387	4.406
100.000	100.000	1.554	3.112
100.000	100.003	4.719	1.733
100.000	100.000	4.277	1.501
100.000	100.002	0.882	5.145
100.000	100.000	4.689	4.523
100.000	99.997	3.054	4.177
100.000	100.002	2.137	2.155
100.000	99.999	4.822	1.597
100.000	100.000	3.475	1.366
100.000	100.000	1.901	4.778
100.000	99.998	5.044	4.546
100.000	100.000	2.740	4.206
100.000	100.002	3.037	1.960
100.000	99.998	4.495	1.537
100.000	100.002	1.605	1.209
100.000	100.003	3.600	4.697
100.000	99.993	4.387	4.503
100.000	100.004	1.138	2.830
100.000	100.005	4.406	1.675
100.000	99.999	4.187	1.423
100.000	99.998	0.924	0.307
100.000	100.001	4.283	4.644
100.000	100.002	3.090	4.371
100.000	100.004	2.564	1.777
100.000	100.001	5.084	1.455
100.000	100.002	2.305	1.171
100.000	99.999	3.414	4.733
100.000	99.996	4.777	4.513
100.000	100.003	1.774	4.006
100.000	100.002	3.514	1.684
100.000	100.000	4.920	1.425
100.000	100.005	1.743	0.921
100.000	100.002	3.720	4.742
100.000	100.000	3.996	4.463
100.000	99.995	1.597	2.035
100.000	100.000	4.600	1.485
100.000	99.996	2.974	1.111
100.000	100.000	2.241	5.023
100.000	100.004	4.723	4.589
100.000	99.998	2.376	4.362
100.000	100.005	2.548	1.754
100.000	100.003	4.987	1.435
100.000	100.002	3.039	1.145
100.000	100.002	3.307	4.766
100.000	100.000	4.191	4.451
100.000	100.002	1.201	2.507
100.000	100.005	4.835	1.479
100.000	100.002	3.511	1.132
100.000	100.001	1.804	5.134
100.000	99.999	4.889	4.562
100.000	100.001	2.580	4.145
100.000	99.999	2.231	2.000
100.000	100.001	4.598	1.476
100.000	99.998	2.878	1.110
100.000	99.998	2.363	4.925
100.000	99.998	4.392	4.479
100.000	99.995	1.477	3.373
100.000	100.001	3.917	1.645
100.000	100.003	4.369	1.356
100.000	99.997	1.315	0.535
100.000	100.004	4.216	4.611
100.000	100.000	3.880	4.275
100.000	100.004	1.849	2.331
100.000	99.999	4.313	1.591
100.000	99.998	3.139	1.193
100.000	100.000	1.486	5.325
100.000	100.001	4.751	4.534
100.000	100.003	3.009	4.107
100.000	100.001	2.630	2.001
100.000	100.001	4.882	1.508
100.000	100.003	2.968	1.187
100.000	99.998	2.220	4.935
100.000	99.998	4.559	4.486
100.000	100.001	1.246	3.508
100.000	99.993	4.118	1.698
100.000	100.001	4.512	1.444
100.000	100.002	0.868	0.579
100.000	100.002	4.141	4.609
100.000	100.008	4.040	4.331
100.000	99.996	1.710	2.281
100.000	99.998	4.644	1.581
100.000	99.999	3.215	1.295
100.000	100.000	1.885	4.937
100.000	99.998	5.257	4.468
100.000	100.001	1.829	3.880
100.000	100.001	3.472	1.722
100.000	99.997	4.876	1.447
100.000	99.997	1.759	0.884
100.000	99.998	4.454	4.584
100.000	99.998	3.213	4.233
100.000	100.000	2.335	1.866
100.000	100.000	4.610	1.481
100.000	99.997	2.837	1.064
100.000	100.001	2.286	4.811
100.000	100.004	4.712	4.421
100.000	99.999	2.051	3.579
100.000	99.998	3.446	1.930
100.000	100.000	4.751	1.446
100.000	99.997	2.286	0.893
100.000	100.005	3.555	4.578
100.000	99.998	4.196	4.189
100.000	99.999	2.231	2.570
100.000	100.000	4.363	1.696
100.000	99.996	3.539	1.264
100.000	100.001	0.960	5.731
100.000	100.004	4.284	4.477
100.000	99.998	3.721	4.047
100.000	100.001	2.404	2.343
100.000	100.007	4.676	1.606
100.000	100.001	2.726	1.159
100.000	100.003	1.921	4.898
100.000	100.000	4.894	4.422
100.000	99.999	3.118	3.901
100.000	100.002	3.182	2.141
100.000	100.001	4.889	1.532
100.000	99.997	1.938	0.948
100.000	100.000	3.660	4.638
100.000	100.001	4.471	4.186
100.000	100.005	2.233	2.923
100.000	99.997	4.632	1.742
100.000	100.000	4.328	1.418
100.000	100.002	1.018	0.432
100.000	100.002	4.563	4.452
100.000	100.004	4.284	4.047
100.000	100.003	2.308	2.677
100.000	100.005	4.843	1.688
100.000	100.003	3.710	1.366
100.000	100.003	1.307	5.102
100.000	99.999	5.245	4.410
100.000	99.997	3.558	3.878
100.000	100.001	3.273	1.971
100.000	99.997	4.819	1.499
100.000	100.004	1.836	1.027
100.000	100.003	3.317	4.618
100.000	100.005	5.544	4.282
100.000	100.002	3.085	3.717
100.000	100.005	3.530	1.945
100.000	100.001	4.820	1.449
100.000	100.005	1.631	0.750
100.000	99.999	3.601	4.542
100.000	100.004	5.335	4.226
100.000	99.999	2.370	3.332
100.000	100.000	4.237	1.720
100.000	100.003	3.138	1.290
100.000	100.004	1.667	4.841
100.000	99.998	5.092	4.332
100.000	100.003	3.629	3.883
100.000	99.999	2.827	2.207
100.000	100.004	4.734	1.540
100.000	100.000	3.351	1.230
100.000	100.001	2.380	4.660
100.000	100.001	5.221	4.233
100.000	100.001	2.986	3.564
100.000	99.997	4.611	1.778
100.000	99.997	4.265	1.381
100.000	99.999	1.040	5.780
100.000	100.000	4.925	4.376
100.000	100.001	3.912	3.882
100.000	100.000	3.100	2.244
100.000	100.000	4.898	1.540
100.000	100.003	1.584	0.949
100.000	99.995	3.413	4.595
100.000	100.001	5.156	4.206
100.000	99.997	2.701	3.004
100.000	99.998	4.703	1.803
100.000	100.000	4.492	1.336
100.000	99.997	1.170	5.638
100.000	100.001	5.301	4.447
100.000	99.999	3.676	3.867
100.000	99.997	3.167	2.268
100.000	100.001	4.834	1.473
100.000	100.000	1.204	6.153
100.000	100.000	5.340	4.457
100.000	100.000	5.362	4.179
100.000	100.001	3.623	3.692
100.000	100.003	3.487	3.696
100.000	100.002	3.438	3.684
100.000	99.999	3.636	3.660
100.000	100.004	3.716	3.705
100.000	99.998	3.639	3.699
100.000	99.999	3.762	3.676
100.000	99.997	3.621	3.686
100.000	99.997	3.612	3.684
100.000	100.002	3.502	3.666
100.000	100.004	3.511	3.674
100.000	100.001	3.509	3.670
100.000	99.999	3.624	3.686
100.000	100.001	3.562	3.706
100.000	100.000	3.693	3.690
100.000	99.999	3.716	3.693
100.000	100.002	3.716	3.697
100.000	100.000	3.525	3.712
100.000	99.999	3.542	3.685
100.000	100.004	3.534	3.684
100.000	100.002	3.581	3.688
100.000	100.001	3.651	3.704
100.000	99.997	3.458	3.624
100.000	100.001	3.513	3.654
100.000	100.000	3.626	3.706
