Point No.	Frequency Set (GHz)	THz Photocurrent (nA)	Frequency Act (GHz)	Amplitude (via StrMod)	Phase (via StrMod)	Timestamp (s)
52	200.000	-0.007	199.999	2.447	3.641	1783097735.594
53	200.000	0.014	199.999	2.499	3.622	1783097735.893
54	200.000	-0.011	199.996	2.447	3.670	1783097736.133
55	200.000	0.023	200.001	2.502	3.656	1783097736.428
56	200.000	0.026	200.002	2.543	3.632	1783097736.730
57	200.000	-0.050	200.002	2.607	3.649	1783097737.030
58	200.000	0.001	199.999	2.646	3.672	1783097737.275
59	200.000	-0.033	200.004	2.531	3.662	1783097737.508
60	200.000	-0.035	200.003	2.470	3.637	1783097737.765
61	200.000	0.055	199.997	2.507	3.633	1783097738.015
62	200.000	-0.003	200.000	2.585	3.663	1783097738.271
63	200.000	0.007	200.001	2.493	3.636	1783097738.556
64	200.000	-0.041	199.998	2.573	3.645	1783097738.859
65	200.000	-0.013	200.000	2.536	3.618	1783097739.112
66	200.000	-0.038	200.003	2.653	3.654	1783097739.446
67	200.000	0.030	199.999	2.512	3.645	1783097739.736
68	200.000	0.009	199.998	2.585	3.648	1783097739.963
69	200.000	0.023	200.002	2.644	3.707	1783097740.240
70	200.000	-0.018	200.000	2.681	3.676	1783097740.471
71	200.000	-0.028	200.001	2.529	3.644	1783097740.746
72	200.000	-0.039	199.999	2.598	3.639	1783097740.987
73	200.000	0.064	200.000	2.549	3.622	1783097741.258
74	200.000	-0.041	200.000	2.586	3.650	1783097741.498
75	200.000	-0.000	200.000	2.534	3.638	1783097741.776
76	200.000	0.007	199.999	2.575	3.615	1783097742.064
77	200.000	-0.003	200.000	2.587	3.632	1783097742.322
78	200.000	-0.000	199.999	2.490	3.670	1783097742.557
79	200.000	-0.046	199.996	2.517	3.605	1783097742.826
80	200.000	0.001	200.000	2.509	3.624	1783097743.072
81	200.000	-0.045	200.001	2.499	3.616	1783097743.328
82	200.000	0.060	199.999	2.491	3.608	1783097743.603
83	200.000	0.003	200.003	0.374	3.641	1783097743.871
84	200.000	0.047	200.000	0.573	2.932	1783097744.125
85	200.000	0.016	200.000	0.608	2.767	1783097744.434
86	200.000	-0.062	199.999	0.530	2.223	1783097744.711
87	200.000	-0.010	200.005	0.157	3.842	1783097745.004
88	200.000	-0.031	199.998	0.469	2.011	1783097745.254
89	200.000	-0.048	200.002	0.691	3.132	1783097745.493
90	200.000	-0.014	200.002	0.562	2.477	1783097745.757
91	200.000	-0.016	199.998	0.607	1.815	1783097746.038
92	200.000	0.046	200.000	0.467	3.356	1783097746.303
93	200.000	-0.039	200.002	0.629	2.332	1783097746.545
94	200.000	-0.011	200.003	0.487	2.625	1783097746.821
95	200.000	0.032	200.004	0.539	3.218	1783097747.066
96	200.000	-0.023	199.996	0.353	1.748	1783097747.321
97	200.000	0.024	200.002	0.559	2.209	1783097747.560
98	200.000	-0.008	200.001	0.828	2.923	1783097747.792
99	200.000	0.080	199.997	0.691	2.648	1783097748.064
100	200.000	-0.051	200.001	0.278	2.209	1783097748.317
101	200.000	0.018	199.999	0.304	2.587	1783097748.644
102	200.000	0.002	199.999	0.494	1.721	1783097748.937
103	200.000	-0.007	199.999	0.586	2.124	1783097749.170
104	200.000	0.005	199.999	0.234	2.440	1783097749.448
105	200.000	-0.055	199.996	0.357	3.197	1783097749.708
106	200.000	0.036	200.004	0.706	2.671	1783097750.012
107	200.000	0.005	200.001	0.458	3.047	1783097750.342
108	200.000	-0.036	199.999	0.200	3.985	1783097750.641
109	200.000	0.038	200.002	0.412	2.020	1783097750.888
110	200.000	0.030	200.002	0.687	2.220	1783097751.114
111	200.000	-0.016	200.001	0.641	2.621	1783097751.369
112	200.000	0.000	199.999	0.443	2.835	1783097751.628
113	200.000	-0.016	200.001	0.591	2.442	1783097751.952
114	200.000	0.005	199.999	0.599	3.267	1783097752.256
115	200.000	0.023	199.997	0.425	3.388	1783097752.493
116	200.000	0.022	200.002	0.234	4.192	1783097752.750
117	200.000	0.058	200.001	0.327	2.482	1783097753.008
118	200.000	0.017	199.999	0.360	3.614	1783097753.308
119	200.000	-0.020	200.000	0.300	2.295	1783097753.544
120	200.000	-0.036	200.002	0.460	1.738	1783097753.812
121	200.000	0.004	200.001	0.449	2.609	1783097754.061
122	200.000	0.009	200.000	0.422	1.688	1783097754.307
123	200.000	-0.026	200.003	0.152	2.532	1783097754.555
124	200.000	-0.056	200.002	0.374	2.562	1783097754.841
125	200.000	-0.018	200.007	0.677	2.725	1783097755.070
126	200.000	0.031	200.002	0.492	2.592	1783097755.342
127	200.000	-0.033	200.000	0.635	1.880	1783097755.609
128	200.000	-0.012	200.001	0.263	4.238	1783097755.909
129	200.000	0.024	200.003	0.132	4.790	1783097756.154
130	200.000	0.018	199.998	0.531	1.844	1783097756.399
131	200.000	0.018	199.998	0.418	3.015	1783097756.695
132	200.000	0.003	200.003	0.326	3.475	1783097756.941
133	200.000	-0.030	199.997	0.372	2.701	1783097757.199
134	200.000	0.012	200.007	0.551	2.238	1783097757.439
135	200.000	0.038	200.000	0.430	2.625	1783097757.720
136	200.000	0.003	200.003	0.719	1.704	1783097758.014
137	200.000	0.018	200.000	0.668	1.703	1783097758.247
138	200.000	-0.003	199.999	0.512	1.873	1783097758.519
139	200.000	0.007	200.003	0.308	1.782	1783097758.749
140	200.000	0.007	200.000	0.224	1.426	1783097759.035
141	200.000	0.020	199.996	0.328	1.717	1783097759.274
142	200.000	0.008	200.003	0.448	2.352	1783097759.518
143	200.000	-0.014	200.004	0.457	1.879	1783097759.776
144	200.000	-0.016	200.001	0.215	1.103	1783097760.014
145	200.000	-0.052	199.999	0.463	2.319	1783097760.266
146	200.000	-0.030	199.999	0.234	2.967	1783097760.519
147	200.000	0.018	200.000	0.324	1.800	1783097760.774
148	200.000	-0.040	200.001	0.465	2.036	1783097761.039
149	200.000	0.042	199.996	0.143	1.415	1783097761.340
150	200.000	-0.012	199.996	0.550	1.733	1783097761.577
151	200.000	-0.016	200.004	0.361	2.003	1783097761.897
152	200.000	-0.002	200.000	0.330	3.969	1783097762.143
153	200.000	0.030	199.998	0.229	1.613	1783097762.389
154	200.000	0.007	200.001	0.182	4.059	1783097762.646
155	200.000	0.008	200.000	0.077	4.216	1783097762.888
156	200.000	0.034	200.001	0.159	2.288	1783097763.149
157	200.000	-0.008	200.000	0.424	3.446	1783097763.397
158	200.000	0.041	199.999	0.690	2.765	1783097763.661
159	200.000	0.021	199.996	1.908	4.048	1783097763.964
160	200.000	0.010	199.997	1.929	4.039	1783097764.192
161	200.000	-0.019	200.002	1.926	4.066	1783097764.446
162	200.000	0.021	200.002	1.928	4.045	1783097764.702
163	200.000	0.005	199.998	1.888	4.085	1783097764.972
164	200.000	0.033	200.002	1.962	4.010	1783097765.244
165	200.000	-0.031	199.999	1.852	4.060	1783097765.514
166	200.000	0.023	200.003	1.908	4.074	1783097765.750
167	200.000	-0.008	200.004	1.671	3.752	1783097766.032
168	200.000	0.003	200.000	2.678	2.053	1783097766.291
169	200.000	-0.033	199.996	3.500	1.462	1783097766.546
170	200.000	0.006	199.999	1.532	0.438	1783097766.825
171	200.000	-0.021	199.999	2.628	4.816	1783097767.108
172	200.000	-0.001	200.002	2.278	4.297	1783097767.342
173	200.000	-0.038	200.004	1.567	3.028	1783097767.650
174	200.000	-0.039	199.998	3.401	1.693	1783097767.897
175	200.000	0.035	200.001	2.803	1.068	1783097768.171
176	200.000	0.037	200.000	1.694	5.291	1783097768.464
177	200.000	0.062	199.999	2.709	4.562	1783097768.726
178	200.000	0.006	200.003	1.579	3.532	1783097768.978
179	200.000	0.006	200.000	2.430	2.070	1783097769.235
180	200.000	-0.035	199.992	3.547	1.462	1783097769.467
181	200.000	0.025	199.999	1.945	0.702	1783097769.726
182	200.000	-0.010	200.001	2.054	4.996	1783097769.956
183	200.000	-0.019	200.001	2.740	4.516	1783097770.229
184	200.000	0.004	200.000	1.693	3.338	1783097770.476
185	200.000	-0.019	199.997	2.561	2.057	1783097770.720
186	200.000	0.015	200.002	3.513	1.416	1783097770.967
187	200.000	-0.032	200.000	1.868	0.583	1783097771.215
188	200.000	-0.008	200.001	2.266	4.957	1783097771.475
189	200.000	-0.026	199.999	2.624	4.517	1783097771.708
190	200.000	-0.002	199.996	1.521	3.309	1783097771.982
191	200.000	-0.010	199.999	2.767	1.939	1783097772.237
192	200.000	0.001	200.001	3.215	1.235	1783097772.537
193	200.000	0.033	200.003	1.291	6.100	1783097772.762
194	200.000	0.013	200.001	2.740	4.822	1783097773.049
195	200.000	-0.031	200.000	1.814	4.064	1783097773.349
196	200.000	0.028	199.998	2.135	2.385	1783097773.597
197	200.000	0.021	200.004	3.479	1.625	1783097773.839
198	200.000	-0.001	200.001	2.627	0.928	1783097774.094
199	200.000	0.015	200.001	1.758	5.253	1783097774.346
200	200.000	-0.021	199.997	2.646	4.575	1783097774.661
201	200.000	0.028	199.999	1.505	3.120	1783097774.964
202	200.000	-0.027	200.000	3.025	1.841	1783097775.212
203	200.000	0.010	199.997	3.222	1.249	1783097775.480
204	200.000	-0.001	200.000	1.412	6.242	1783097775.703
205	200.000	-0.005	200.006	2.568	4.809	1783097775.952
206	200.000	0.040	200.002	2.153	4.304	1783097776.204
207	200.000	0.021	199.999	1.766	2.870	1783097776.480
208	200.000	0.021	200.000	3.364	1.616	1783097776.790
209	200.000	-0.026	200.000	2.052	0.781	1783097777.105
210	200.000	0.008	199.999	2.068	5.044	1783097777.353
211	200.000	-0.038	200.000	2.656	4.587	1783097777.613
212	200.000	0.027	199.996	1.491	3.235	1783097777.915
213	200.000	0.005	199.999	2.855	1.871	1783097778.144
214	200.000	0.014	200.001	3.372	1.302	1783097778.414
215	200.000	-0.029	200.003	1.426	0.169	1783097778.649
216	200.000	-0.048	200.000	2.639	4.789	1783097778.899
217	200.000	-0.038	199.998	2.213	4.327	1783097779.165
218	200.000	-0.021	200.004	1.608	2.929	1783097779.411
219	200.000	-0.018	199.999	3.034	1.804	1783097779.665
220	200.000	-0.003	199.998	3.191	1.185	1783097779.889
221	200.000	-0.008	200.004	1.293	6.106	1783097780.151
222	200.000	0.020	200.002	2.708	4.754	1783097780.410
223	200.000	0.020	199.998	2.177	4.299	1783097780.650
224	200.000	-0.018	199.998	1.625	2.872	1783097780.907
225	200.000	-0.007	199.999	3.172	1.728	1783097781.134
226	200.000	0.038	200.003	3.192	1.189	1783097781.406
227	200.000	0.003	199.998	1.312	5.841	1783097781.657
228	200.000	0.002	200.000	2.866	4.662	1783097781.919
229	200.000	0.029	200.003	1.806	3.925	1783097782.199
230	200.000	-0.052	200.001	2.105	2.410	1783097782.463
231	200.000	0.040	200.002	3.470	1.547	1783097782.699
232	200.000	-0.009	200.004	2.425	0.906	1783097782.970
233	200.000	-0.014	199.996	1.958	5.047	1783097783.237
234	200.000	0.007	199.996	2.740	4.550	1783097783.497
235	200.000	0.010	199.999	1.616	3.379	1783097783.742
236	200.000	0.022	200.000	2.465	2.164	1783097783.998
237	200.000	-0.006	200.000	3.564	1.445	1783097784.243
238	200.000	0.051	199.997	1.986	0.671	1783097784.480
239	200.000	0.030	200.002	2.142	4.981	1783097784.734
240	200.000	-0.006	199.999	2.742	4.491	1783097784.996
241	200.000	0.005	200.003	1.622	3.490	1783097785.255
242	200.000	-0.016	199.998	2.844	1.903	1783097785.559
243	200.000	-0.031	199.993	2.994	1.129	1783097785.875
244	200.000	-0.022	200.000	1.693	5.175	1783097786.205
245	200.000	0.038	200.001	2.661	4.490	1783097786.506
246	200.000	-0.014	199.999	1.515	2.991	1783097786.812
247	200.000	-0.030	200.001	3.087	1.752	1783097787.064
248	200.000	-0.008	200.001	2.811	1.096	1783097787.349
249	200.000	0.028	199.999	1.540	5.485	1783097787.606
250	200.000	-0.024	200.000	2.957	4.672	1783097787.857
251	200.000	-0.021	200.001	1.798	4.030	1783097788.124
252	200.000	0.043	200.000	2.129	2.177	1783097788.423
253	200.000	-0.025	200.000	3.232	1.342	1783097788.732
254	200.000	-0.028	199.999	1.440	0.046	1783097788.989
255	200.000	-0.017	199.998	2.743	4.766	1783097789.235
256	200.000	0.000	200.004	2.348	4.312	1783097789.501
257	200.000	0.008	200.000	1.864	2.736	1783097789.806
258	200.000	-0.056	200.003	3.257	1.661	1783097790.049
259	200.000	-0.070	200.002	2.683	1.015	1783097790.308
260	200.000	-0.008	200.000	1.584	5.496	1783097790.560
261	200.000	-0.004	199.999	2.803	4.608	1783097790.854
262	200.000	0.022	200.001	1.530	3.723	1783097791.105
263	200.000	-0.005	200.000	2.105	2.454	1783097791.358
264	200.000	-0.015	199.999	3.600	1.416	1783097791.601
265	200.000	0.003	199.999	1.976	0.778	1783097791.853
266	200.000	0.010	200.003	2.022	5.023	1783097792.142
267	200.000	-0.051	200.001	2.515	4.453	1783097792.446
268	200.000	0.003	200.001	1.643	2.969	1783097792.713
269	200.000	0.023	200.002	3.081	1.792	1783097792.961
270	200.000	-0.011	199.996	2.862	1.081	1783097793.258
271	200.000	0.011	199.997	1.490	5.485	1783097793.521
272	200.000	-0.021	200.001	2.914	4.640	1783097793.772
273	200.000	0.023	200.002	1.735	3.984	1783097794.040
274	200.000	-0.011	200.000	2.369	2.218	1783097794.336
275	200.000	0.037	199.999	3.523	1.422	1783097794.577
276	200.000	0.012	200.004	1.964	0.642	1783097794.843
277	200.000	0.012	200.002	2.269	4.936	1783097795.093
278	200.000	0.032	200.001	2.728	4.488	1783097795.362
279	200.000	-0.016	199.998	1.600	3.211	1783097795.609
280	200.000	-0.036	200.000	2.777	1.997	1783097795.833
281	200.000	0.029	200.001	3.341	1.336	1783097796.099
282	200.000	-0.063	199.998	1.829	0.558	1783097796.350
283	200.000	-0.007	200.000	2.337	4.890	1783097796.608
284	200.000	-0.029	200.001	2.462	4.454	1783097796.836
285	200.000	0.024	200.000	1.570	3.223	1783097797.114
286	200.000	-0.048	199.997	2.820	1.917	1783097797.359
287	200.000	0.005	200.005	3.134	1.233	1783097797.655
288	200.000	-0.010	199.999	1.213	6.040	1783097797.911
289	200.000	-0.005	199.997	2.783	4.703	1783097798.161
290	200.000	0.011	199.999	2.032	4.217	1783097798.415
291	200.000	-0.015	199.999	1.769	2.658	1783097798.666
292	200.000	0.028	199.999	3.580	1.639	1783097798.929
293	200.000	0.003	199.998	2.559	0.982	1783097799.238
294	200.000	0.009	199.996	1.938	5.038	1783097799.540
295	200.000	0.004	199.998	2.651	4.504	1783097799.779
296	200.000	-0.023	199.997	1.502	3.550	1783097800.019
297	200.000	0.028	200.001	2.541	2.134	1783097800.307
298	200.000	-0.004	200.002	3.342	1.281	1783097800.609
299	200.000	-0.001	200.001	1.407	0.040	1783097800.842
300	200.000	-0.035	200.000	2.705	4.798	1783097801.076
301	200.000	-0.028	200.001	2.379	4.402	1783097801.352
302	200.000	0.039	200.002	1.596	2.907	1783097801.601
303	200.000	0.029	200.002	3.178	1.721	1783097801.920
304	200.000	-0.005	200.000	2.556	0.950	1783097802.222
305	200.000	0.016	199.998	1.818	5.106	1783097802.457
306	200.000	0.018	200.001	2.887	4.576	1783097802.737
307	200.000	0.014	200.003	1.528	3.511	1783097803.036
308	200.000	0.030	200.000	2.763	2.001	1783097803.289
309	200.000	0.068	200.000	3.255	1.259	1783097803.580
310	200.000	-0.028	199.999	1.253	6.140	1783097803.842
311	200.000	0.042	200.002	2.802	4.775	1783097804.099
312	200.000	0.009	200.000	2.165	4.288	1783097804.334
313	200.000	-0.050	199.999	1.640	2.906	1783097804.588
314	200.000	0.019	200.000	3.150	1.777	1783097804.844
315	200.000	-0.024	200.004	3.174	1.180	1783097805.089
316	200.000	-0.005	200.000	1.263	5.952	1783097805.342
317	200.000	0.018	200.001	2.782	4.720	1783097805.578
318	200.000	0.007	200.000	2.244	4.246	1783097805.850
319	200.000	0.010	200.003	2.086	2.560	1783097806.165
320	200.000	0.000	199.999	3.360	1.495	1783097806.449
321	200.000	0.030	200.000	2.055	0.674	1783097806.732
322	200.000	0.005	200.000	2.416	4.808	1783097807.038
323	200.000	-0.060	200.001	2.192	4.213	1783097807.314
324	200.000	0.020	200.000	1.913	2.698	1783097807.602
325	200.000	0.027	199.997	3.341	1.643	1783097807.857
326	200.000	0.031	200.001	2.157	0.788	1783097808.180
327	200.000	-0.014	199.998	1.966	5.107	1783097808.432
328	200.000	0.030	199.999	2.717	4.500	1783097808.722
329	200.000	-0.019	200.002	1.523	3.342	1783097808.986
330	200.000	-0.024	200.000	2.859	2.014	1783097809.229
331	200.000	0.018	200.003	3.265	1.308	1783097809.506
332	200.000	0.006	200.003	1.376	0.127	1783097809.743
333	200.000	-0.009	200.003	2.461	4.808	1783097810.025
334	200.000	0.008	199.995	2.262	4.334	1783097810.247
335	200.000	-0.015	200.004	1.661	2.953	1783097810.518
336	200.000	-0.026	199.994	2.980	1.902	1783097810.757
337	200.000	-0.029	200.003	3.154	1.184	1783097811.027
338	200.000	0.015	200.000	1.380	5.897	1783097811.316
339	200.000	-0.010	200.000	2.991	4.639	1783097811.567
340	200.000	0.006	200.001	1.858	4.054	1783097811.817
341	200.000	-0.019	199.999	2.085	2.608	1783097812.069
342	200.000	0.022	199.998	3.182	1.670	1783097812.328
343	200.000	0.032	200.002	2.656	0.990	1783097812.573
344	200.000	-0.002	200.002	1.456	5.541	1783097812.818
345	200.000	-0.051	200.003	2.951	4.648	1783097813.052
346	200.000	-0.031	200.001	2.029	4.108	1783097813.330
347	200.000	-0.008	200.005	2.180	2.421	1783097813.634
348	200.000	-0.007	199.998	3.307	1.472	1783097813.875
349	200.000	-0.019	199.999	2.050	0.653	1783097814.129
350	200.000	0.061	199.996	2.159	4.949	1783097814.398
351	200.000	0.002	200.003	2.794	4.481	1783097814.660
352	200.000	0.019	199.997	1.595	3.541	1783097814.926
353	200.000	-0.024	200.003	2.823	2.063	1783097815.213
354	200.000	0.014	199.999	3.265	1.238	1783097815.472
355	200.000	-0.029	199.998	1.399	6.111	1783097815.769
356	200.000	-0.007	199.999	2.951	4.662	1783097816.032
357	200.000	-0.013	199.998	2.021	4.215	1783097816.280
358	200.000	-0.002	200.000	1.921	2.613	1783097816.515
359	200.000	0.002	200.002	3.182	1.757	1783097816.769
360	200.000	-0.017	200.001	2.746	1.043	1783097817.020
361	200.000	-0.003	200.000	1.485	5.575	1783097817.281
362	200.000	-0.020	200.000	2.997	4.583	1783097817.590
363	200.000	-0.025	200.004	1.749	3.814	1783097817.845
364	200.000	-0.015	199.999	2.632	2.166	1783097818.129
365	200.000	0.001	199.999	3.349	1.351	1783097818.409
366	200.000	0.002	199.994	1.459	0.021	1783097818.689
367	200.000	-0.022	199.998	2.680	4.753	1783097818.948
368	200.000	-0.011	200.001	2.441	4.332	1783097819.196
369	200.000	0.077	199.997	1.792	2.734	1783097819.455
370	200.000	-0.011	200.003	3.084	1.884	1783097819.682
371	200.000	-0.031	199.999	3.072	1.177	1783097819.963
372	200.000	0.031	199.999	1.447	5.968	1783097820.221
373	200.000	0.017	199.999	2.881	4.639	1783097820.527
374	200.000	0.035	200.004	1.714	3.830	1783097820.825
375	200.000	-0.017	200.007	2.643	2.209	1783097821.074
376	200.000	0.009	200.001	3.329	1.486	1783097821.314
377	200.000	-0.011	199.998	1.882	0.602	1783097821.600
378	200.000	-0.026	200.002	2.499	4.856	1783097821.908
379	200.000	0.027	199.998	2.404	4.299	1783097822.196
380	200.000	-0.007	200.000	1.880	2.696	1783097822.459
381	200.000	-0.005	200.003	3.286	1.730	1783097822.684
382	200.000	-0.003	199.999	2.952	1.057	1783097822.936
383	200.000	0.014	199.997	1.435	5.612	1783097823.183
384	200.000	0.009	199.998	2.831	4.673	1783097823.444
385	200.000	0.010	200.000	2.056	4.008	1783097823.729
386	200.000	0.005	199.998	2.417	2.354	1783097824.014
387	200.000	-0.021	200.001	3.383	1.543	1783097824.255
388	200.000	-0.011	200.000	2.368	0.794	1783097824.530
389	200.000	0.028	199.998	2.029	5.105	1783097824.765
390	200.000	-0.023	200.000	2.859	4.578	1783097825.038
391	200.000	-0.002	200.002	1.607	3.359	1783097825.324
392	200.000	-0.006	199.999	2.842	2.052	1783097825.575
393	200.000	-0.039	199.997	3.236	1.307	1783097825.834
394	200.000	0.032	200.001	1.749	0.245	1783097826.090
395	200.000	0.008	199.998	2.661	4.750	1783097826.386
396	200.000	-0.053	200.000	2.295	4.277	1783097826.641
397	200.000	-0.001	200.002	1.908	2.697	1783097826.873
398	200.000	0.011	199.997	3.143	1.810	1783097827.153
399	200.000	0.007	200.000	2.794	1.008	1783097827.385
400	200.000	-0.018	199.998	1.496	5.699	1783097827.662
401	200.000	-0.020	200.000	2.952	4.598	1783097827.915
402	200.000	0.033	200.001	1.679	3.791	1783097828.245
403	200.000	-0.039	200.000	2.712	2.118	1783097828.538
404	200.000	0.029	199.997	3.293	1.308	1783097828.775
405	200.000	-0.033	200.001	1.686	0.183	1783097829.047
406	200.000	-0.034	200.004	2.710	4.708	1783097829.363
407	200.000	-0.010	199.999	2.009	4.048	1783097829.659
408	200.000	-0.022	199.999	2.172	2.447	1783097829.890
409	200.000	-0.026	200.004	3.231	1.600	1783097830.179
410	200.000	0.003	200.002	2.274	0.718	1783097830.465
411	200.000	0.017	200.001	2.283	5.021	1783097830.723
412	200.000	-0.027	200.001	2.855	4.491	1783097830.980
413	200.000	-0.017	200.002	1.619	3.407	1783097831.252
414	200.000	-0.002	200.004	2.831	1.936	1783097831.541
415	200.000	-0.054	200.000	2.942	1.097	1783097831.843
416	200.000	-0.053	200.005	1.536	5.682	1783097832.088
417	200.000	-0.010	200.002	2.849	4.617	1783097832.376
418	200.000	-0.014	200.001	1.880	3.754	1783097832.677
419	200.000	-0.028	199.997	2.624	2.146	1783097832.972
420	200.000	0.004	199.998	3.338	1.358	1783097833.238
421	200.000	0.011	200.001	1.701	0.093	1783097833.532
422	200.000	-0.004	200.000	2.821	4.644	1783097833.862
423	200.000	-0.046	200.003	1.720	3.743	1783097834.169
424	200.000	-0.032	200.004	2.701	2.131	1783097834.472
425	200.000	0.045	200.000	3.223	1.286	1783097834.701
426	200.000	0.016	200.002	1.697	0.185	1783097834.979
427	200.000	0.043	200.003	2.514	4.813	1783097835.218
428	200.000	0.016	200.000	2.802	4.382	1783097835.457
429	200.000	-0.036	199.999	1.570	3.238	1783097835.719
430	200.000	-0.022	199.999	3.062	1.951	1783097835.976
431	200.000	-0.009	200.002	2.770	1.038	1783097836.291
432	200.000	-0.014	199.995	1.596	5.759	1783097836.550
433	200.000	-0.045	199.998	2.959	4.578	1783097836.831
434	200.000	0.018	200.000	2.035	3.894	1783097837.084
435	200.000	-0.019	200.002	2.321	2.418	1783097837.319
436	200.000	-0.021	199.998	3.326	1.558	1783097837.591
437	200.000	-0.056	200.001	2.108	0.619	1783097837.857
438	200.000	-0.005	200.002	1.959	5.124	1783097838.119
439	200.000	-0.023	200.003	2.751	4.382	1783097838.396
440	200.000	-0.040	200.001	1.691	3.174	1783097838.675
441	200.000	0.007	200.006	2.914	1.954	1783097838.909
442	200.000	0.032	200.002	3.119	1.169	1783097839.187
443	200.000	0.022	199.999	1.546	5.883	1783097839.473
444	200.000	-0.003	199.996	2.820	4.638	1783097839.733
445	200.000	0.013	200.000	2.205	4.111	1783097839.986
446	200.000	0.044	200.004	2.335	2.370	1783097840.303
447	200.000	0.009	200.000	3.287	1.468	1783097840.547
448	200.000	0.003	200.004	2.300	0.647	1783097840.814
449	200.000	-0.032	199.999	2.198	4.922	1783097841.135
450	200.000	0.049	199.998	2.482	4.263	1783097841.445
451	200.000	-0.022	200.001	2.070	2.517	1783097841.741
452	200.000	-0.019	200.000	3.294	1.622	1783097842.004
453	200.000	0.008	200.000	2.275	0.620	1783097842.307
454	200.000	0.011	200.001	2.275	4.939	1783097842.559
455	200.000	0.008	200.000	2.908	4.440	1783097842.792
456	200.000	0.003	200.001	1.668	3.499	1783097843.050
457	200.000	0.008	200.001	2.661	2.186	1783097843.301
458	200.000	0.007	200.000	3.090	1.245	1783097843.612
459	200.000	0.030	200.003	1.639	0.049	1783097843.858
460	200.000	0.013	200.002	2.506	4.798	1783097844.095
461	200.000	-0.016	200.001	2.642	4.330	1783097844.348
462	200.000	-0.004	200.001	1.730	3.106	1783097844.602
463	200.000	0.022	200.000	2.999	1.893	1783097844.867
464	200.000	-0.089	200.003	3.108	1.154	1783097845.125
465	200.000	0.015	200.001	1.566	5.936	1783097845.390
466	200.000	-0.011	199.996	2.814	4.575	1783097845.702
467	200.000	-0.006	200.003	1.866	3.807	1783097846.000
468	200.000	0.017	200.001	2.594	2.207	1783097846.272
469	200.000	-0.018	199.998	3.232	1.298	1783097846.570
